lead_id,business_name,business_description,postcode,lead_score,years_in_business,annual_revenue_band,employee_count_band,contact_method,date_acquired,was_marketed,converted,amount_taken,duration_months,monthly_margin,clv,risk_score
750,HALAL QUALITY BUTCHER LTD,Specialises in retail sale of meat and meat products in specialised stores.,WA10 1SN,56,0.6,"500,000 - 1,000,000",11-50,email,2023-11-15,True,True,38374.21,20,0.02986,22916.74,7
751,A.N.A. AIRLINE MANAGEMENT LTD,A business focused on freight air transport.,RH10 1DD,67,14.4,"1,000,000 - 5,000,000",200+,email,2023-04-24,True,False,,,,,
752,ABYSOL LIMITED,Specialises in general medical practice activities.,NR31 9XP,62,13.8,£1m-£5m,11-50,both,2023-06-17,True,True,6599.69,13,0.02548,2186.13,4
753,A . ONE CAFE AND GRILL LTD,A business focused on unlicensed restaurants and cafes.,NW5 4JD,35,0.5,"0 - 500,000",1-10,email,2024-03-29,True,False,,,,,
754,CODOO TECHNOLOGIES LIMITED,,FY8 5FT,25,2.4,Under 500k,1-10,email,2023-03-24,True,False,,,,,
755,ACTON MARKET FALAFEL LTD,Provides take-away food shops and mobile food stands services.,W3 6BS,62,1.1,£1m-£5m,11-50,phone,2023-11-02,True,False,,,,,
756,DEEBO'S BARBERS LTD,,N13 5UD,50,2.5,5m-10m,51-200,email,2023-01-27,True,False,,,,,
757,13 HYDE PARK SQUARE LIMITED,Provides residents property management services.,EC3M 7AF,91,43.0,5m-10m,51-200,email,2024-02-14,True,True,6617.09,14,0.0267,2473.09,2
758,ABC REMOVALS (2018) LIMITED,A business focused on removal services.,WS12 0QU,45,5.4,< 500k,1-10,email,2023-08-22,True,False,,,,,
759,ACTIVE HOSPITALITY NO2 LIMITED,Engaged in hotels and similar accommodation.,EC3V 3QQ,79,2.5,5m-10m,51-200,email,2024-02-24,True,True,66403.89,27,0.01089,19520.77,8
760,A&A RIVERSIDE GROUP LTD,Provides licensed restaurants services.,S13 8EX,41,1.9,"0 - 500,000",1-10,email,2023-06-12,False,,,,,,
761,A.D.H ROPE WORKS LTD.,A business focused on other specialised construction activities n.e.c..,FY3 9DG,52,9.8,£1m-£5m,51-200,email,2023-04-18,True,False,,,,,
762,A WISSEN LIMITED,A business focused on management consultancy activities other than financial management.,NW3 6XB,62,1.8,£5m-£10m,51-200,email,2024-02-08,True,False,,,,,
763,AB CONSULTANCY AND MANAGEMENT LIMITED,Specialises in management consultancy activities other than financial management.,PE21 8TG,40,3.2,£1m-£5m,1-10,both,2024-03-03,False,,,,,,
764,MKLW GROUP LTD,"Engaged in plumbing, heat and air-conditioning installation.",SA8 4LA,57,2.7,£1m-£5m,1-10,both,2023-04-16,True,False,,,,,
765,ADVANCED MACHINERY SERVICES LIMITED,A business focused on manufacture of other general-purpose machinery n.e.c..,LE7 9YE,94,17.8,£10m+,200+,email,2024-02-10,True,False,,,,,
766,LINDSEY'S PLUMBING SERVICE LTD,"Engaged in plumbing, heat and air-conditioning installation.",L31 2HL,46,1.9,< 500k,11-50,both,2023-10-10,True,False,,,,,
767,12 GAYTON CRESCENT NW3 MANAGEMENT COMPANY LIMITED,Engaged in residents property management.,NW3 1TT,52,37.9,"0 - 500,000",1-10,email,2024-01-31,False,,,,,,
768,360MOMENTSUK LTD,Offers event catering activities to clients across the UK.,SM6 8LW,46,1.3,"1,000,000 - 5,000,000",1-10,both,2023-11-25,True,False,,,,,
769,A. J. JOHNSTONE & CO. LIMITED,Provides photographic activities not elsewhere classified services.,G2 6LD,40,37.8,Under 500k,1-10,email,2024-03-23,False,,,,,,
770,HEATHER M STANNING LTD,A business focused on other sports activities.,RG9 1UJ,39,12.6,< 500k,1-10,phone,2024-01-29,True,False,,,,,
771,A.P. MERRION AND ASSOCIATES LIMITED,Offers construction of other civil engineering projects n.e.c. to clients across the UK.,LE7 9AA,92,45.2,"5,000,000 - 10,000,000",51-200,email,2024-01-05,True,False,,,,,
772,1901 CATERING LTD,A business focused on event catering activities.,NE61 6HZ,42,1.9,< 500k,1-10,both,2024-02-17,False,,,,,,
773,82BLUE LTD,A business focused on business and domestic software development.,N1 7GU,86,2.2,5m-10m,11-50,phone,2023-05-03,True,True,6647.58,29,0.02639,5087.32,3
774,A&D SITE SERVICES LIMITED,A business focused on construction of commercial buildings.,RM9 4EX,59,3.4,£1m-£5m,1-10,phone,2024-06-01,True,False,,,,,
775,DUOTECH SOLUTIONS LIMITED,Offers management consultancy activities other than financial management to clients across the UK.,WR10 1DZ,70,10.0,"5,000,000 - 10,000,000",11-50,email,2024-02-24,True,True,19030.5,11,0.01946,4072.95,3
776,2MC GROUP LTD,,CM3 5FH,45,0.5,Under 500k,1-10,email,2023-01-10,True,False,,,,,
777,A.M PIPE SOLUTIONS LIMITED,"Provides plumbing, heat and air-conditioning installation services.",EC2A 4NE,67,3.2,£5m-£10m,11-50,email,2023-04-09,True,True,14143.16,27,0.00785,2996.57,5
778,AB & S HOLDINGS LIMITED,Provides activities of other holding companies n.e.c. services.,W1T 4SH,25,1.5,Under 500k,1-10,both,2023-10-04,True,False,,,,,
779,4E MEDIA LTD,Engaged in market research and public opinion polling.,SS9 2UA,45,7.5,< 500k,1-10,email,2023-03-26,True,False,,,,,
780,2ND VENTURE LIMITED,Provides unlicensed restaurants and cafes services.,M12 6JH,42,1.3,Under 500k,1-10,email,2024-05-06,True,False,,,,,
781,AA DISPATCH (UK) LIMITED,Provides freight transport by road services.,NR19 1GU,43,15.8,"0 - 500,000",1-10,phone,2023-02-22,True,False,,,,,
782,SUNNYBANK HOMES LTD,Offers other letting and operating of own or leased real estate to clients across the UK.,UB7 8DL,56,0.5,£1m-£5m,11-50,phone,2024-06-09,True,False,,,,,
783,7MOBILESERVICES LTD,Engaged in retail sale via mail order houses or via internet.,SN5 8AG,64,4.8,1m-5m,51-200,both,2023-11-06,False,,,,,,
784,ABSOLUTE GIFTS LTD,Specialises in retail sale via mail order houses or via internet.,BH16 6FA,43,4.9,1m-5m,1-10,email,2023-06-20,True,False,,,,,
785,A.SHAIKH2 ENGINEERING LTD,Offers engineering related scientific and technical consulting activities to clients across the UK.,HD4 5FD,30,1.1,< 500k,11-50,both,2023-07-21,True,False,,,,,
786,31 CHIPSTEAD VALLEY LTD,A business focused on other human health activities.,CR5 2RB,69,5.2,1m-5m,200+,email,2023-03-16,True,True,7087.61,29,0.01511,3105.89,5
787,A N TILING LIMITED,A business focused on floor and wall covering.,AL2 3XZ,52,4.6,500k-1m,11-50,email,2023-07-17,True,True,5133.48,26,0.03,4004.12,7
788,ABIGRAIN LTD,Specialises in freight transport by road.,MK44 2NX,59,11.0,500k-1m,1-10,both,2023-09-12,True,True,10697.5,16,0.01386,2372.84,3
789,1876 LIMITED,Provides activities of patent and copyright agents; other legal activities n.e.c. services.,SO51 0PT,80,2.6,£10m+,200+,email,2023-10-20,True,True,2015.92,11,0.02603,577.25,4
790,ADVENTURE LINCOLNSHIRE LTD,Engaged in educational support services.,NG34 8LU,51,5.3,"500,000 - 1,000,000",11-50,both,2024-03-05,True,False,,,,,
791,478 STUDIOS LTD,A business focused on business and domestic software development.,TN13 3UE,36,5.1,< 500k,1-10,email,2023-01-30,True,False,,,,,
792,3800 LIMITED,,S3 8GW,46,3.2,"1,000,000 - 5,000,000",11-50,email,2023-06-08,False,,,,,,
793,5 AKHIS CAMBRIDGE LIMITED,A business focused on take-away food shops and mobile food stands.,CB4 3AX,43,0.5,£1m-£5m,1-10,email,2023-09-27,True,False,,,,,
794,A WIDOW'S WAY FORWARD CIC,Specialises in other education n.e.c..,NW3 5ED,38,2.0,Under 500k,1-10,phone,2023-09-10,True,False,,,,,
795,ADVANCED TRANSPORT SOLUTIONS LTD,Engaged in other transportation support activities.,BT45 7PU,46,0.5,"5,000,000 - 10,000,000",11-50,email,2023-06-08,True,False,,,,,
796,BRO PROPERTIES LTD,A business focused on dormant company.,BT28 2PD,74,9.2,5m-10m,11-50,phone,2024-02-13,True,False,,,,,
797,A F ELECTRICAL AND SONS LTD,Engaged in electrical installation.,SO15 2EP,49,2.9,£500k - £1m,1-10,both,2024-05-11,True,False,,,,,
798,ACORN HOME SUPPORT LTD,,OX11 8AE,44,5.0,£1m-£5m,1-10,email,2024-04-26,False,,,,,,
799,A&V FAST TRANS LTD,Provides unlicensed carrier services.,MK8 1DF,40,1.2,"500,000 - 1,000,000",1-10,phone,2023-07-02,False,,,,,,
800,A9 KERALA FOOD LTD,Specialises in take-away food shops and mobile food stands.,AB10 6BS,62,4.4,£5m-£10m,51-200,both,2023-12-21,True,True,2784.12,23,0.03,1921.04,7
801,"BEON"" SUPPORT LTD",A business focused on development of building projects.,NN17 2JY,60,1.3,"1,000,000 - 5,000,000",1-10,phone,2024-02-10,True,True,6900.2,19,0.02229,2921.77,6
802,ANDREW OGILVIE & PARTNERS LTD,Specialises in support activities for petroleum and natural gas extraction.,AB51 3SA,64,9.8,£1m-£5m,11-50,phone,2023-10-10,True,False,,,,,
803,16220536 LTD,,B66 4SE,52,0.5,"500,000 - 1,000,000",11-50,email,2023-02-16,True,False,,,,,
804,A AND H CARE SUPPORT LTD,Offers other residential care activities n.e.c. to clients across the UK.,B71 3NY,44,0.5,500k-1m,1-10,email,2023-11-16,True,False,,,,,
805,1ST BRITISH TECHNOLOGY SOLUTIONS (UK) LIMITED,Offers information technology consultancy activities to clients across the UK.,NN2 6EW,51,5.8,£1m-£5m,11-50,email,2024-02-29,True,True,9323.34,17,0.02567,4068.15,5
806,A C K AVIATION LIMITED,Engaged in manufacture of other general-purpose machinery n.e.c..,RH10 4NQ,61,10.7,£5m-£10m,200+,email,2024-06-24,True,False,,,,,
807,ADASSA DESIGNS LTD,"Specialises in manufacture of luggage, handbags and the like, saddlery and harness.",SW16 2EW,54,4.9,1m-5m,51-200,both,2023-11-23,True,False,,,,,
808,24 GC LIMITED,Offers development of building projects to clients across the UK.,N3 1DH,78,0.5,5m-10m,51-200,phone,2024-05-06,True,True,13810.39,15,0.01298,2689.05,6
809,KATRINA O'DUFFY LIMITED,A business focused on other business support service activities n.e.c..,GU9 7BQ,45,5.1,Under 500k,1-10,both,2024-02-09,False,,,,,,
810,A & D ELECTRICAL SERVICES (HERTS) LIMITED,Provides electrical installation services.,SG1 5SZ,65,6.0,£5m-£10m,51-200,email,2023-08-04,True,False,,,,,
811,3D COMPONENTS LIMITED,Engaged in manufacture of other fabricated metal products n.e.c..,B78 3HL,61,31.4,< 500k,11-50,email,2023-08-10,True,True,15183.51,13,0.02385,4707.36,5
812,5K WAY LIMITED,Provides unlicensed carrier services.,WV13 3QA,58,5.3,< 500k,11-50,phone,2023-11-11,True,False,,,,,
813,KJ GLOBAL TRADING LTD,Specialises in non-specialised wholesale trade.,YO26 7QJ,32,0.5,"0 - 500,000",1-10,email,2023-09-10,True,False,,,,,
814,A R ONLINE LIMITED,Engaged in retail sale via mail order houses or via internet.,G5 9JP,41,10.1,< 500k,1-10,email,2023-12-14,True,True,3508.27,27,0.03,2841.7,5
815,3SB CONVERSIONS LTD,Offers development of building projects to clients across the UK.,ME5 0EL,44,3.3,500k-1m,1-10,email,2023-07-04,True,True,9429.07,12,0.02119,2398.02,3
816,A ZIRA PLUMBING AND HEATING LTD,"Specialises in plumbing, heat and air-conditioning installation.",MK43 9GH,54,5.9,£5m-£10m,11-50,phone,2023-09-29,True,False,,,,,
817,4 HEPS PROPERTY SERVICES LTD,Provides site preparation services.,WC2H 9JQ,40,0.5,"0 - 500,000",1-10,email,2023-05-03,True,False,,,,,
818,THE 3ALEX LTD,Engaged in freight transport by road.,NR5 8QW,80,7.1,"5,000,000 - 10,000,000",200+,phone,2023-07-11,True,False,,,,,
819,3T CAPITAL,Specialises in activities of investment trusts.,DL13 3DR,54,5.2,500k-1m,11-50,both,2024-06-17,False,,,,,,
820,A&A BUILDING SERVICES LTD,,HA0 2TF,37,2.5,Under 500k,1-10,email,2024-03-10,False,,,,,,
821,ACADEMY HOMES LIMITED,A business focused on other residential care activities n.e.c..,LE3 9FB,76,0.5,"1,000,000 - 5,000,000",11-50,email,2024-02-04,True,False,,,,,
822,ADLUNA LIMITED,Engaged in other manufacturing n.e.c..,SY8 4AW,81,4.2,"> 10,000,000",200+,email,2023-02-18,True,True,6489.22,22,0.02234,3188.62,3
823,TOWNLEY REMODELING LTD,Engaged in other specialised construction activities n.e.c..,BS20 7DB,55,0.8,1m-5m,11-50,phone,2023-05-14,True,False,,,,,
824,A & A LEWIS TILING LTD,A business focused on other specialised construction activities n.e.c..,SA15 1RG,63,0.5,£1m-£5m,11-50,email,2023-11-24,True,False,,,,,
825,A JELLY RACE LTD,Offers licensed restaurants to clients across the UK.,HG5 0HB,78,3.9,"5,000,000 - 10,000,000",1-10,email,2024-02-06,True,False,,,,,
826,ADOLLA LTD,Specialises in manufacture of other plastic products.,EC1V 2NX,64,0.5,£5m-£10m,51-200,both,2024-06-03,True,False,,,,,
827,ABERDEEN FOOT & ANKLE SURGERY LTD,Engaged in specialists medical practice activities.,AB10 1XB,74,2.3,5m-10m,51-200,phone,2023-09-02,True,True,66583.21,21,0.02884,40325.05,3
828,AAA ALIAS LTD,A business focused on other human health activities.,SK11 8LJ,42,0.5,"0 - 500,000",11-50,email,2023-05-29,True,False,,,,,
829,BOTTESFORD NG13 LTD,,NG13 0AH,43,0.5,"0 - 500,000",11-50,email,2024-04-05,False,,,,,,
830,A AND I TECHNOLOGY LIMITED,"Provides other professional, scientific and technical activities n.e.c. services.",SO53 2FW,66,30.7,"500,000 - 1,000,000",11-50,email,2023-05-30,True,True,417774.18,30,0.00613,76767.61,2
831,8BOL LIMITED,Offers development of building projects to clients across the UK.,G76 7HU,91,3.6,£10m+,200+,email,2023-01-01,True,True,16649.5,15,0.0169,4221.5,6
832,ABINGDON VISIONPLUS LIMITED,Engaged in retail sale by opticians.,OX14 3QT,98,30.1,10m+,200+,email,2024-02-12,True,False,,,,,
833,ERO ELECTRONIC BY EUROTHERM LIMITED,,CV2 4AQ,54,1.3,1m-5m,51-200,both,2024-01-25,False,,,,,,
834,1ST LINE DEFENCE LIMITED,Offers defence activities to clients across the UK.,EN11 0EX,57,12.6,£500k - £1m,11-50,phone,2024-04-12,False,,,,,,
835,6 DAYS ONLY LIMITED,"A business focused on other professional, scientific and technical activities n.e.c..",PE28 0JP,46,15.0,Under 500k,1-10,email,2023-02-18,False,,,,,,
836,PELICANBAY LIMITED,Specialises in joinery installation.,KY1 4AG,62,13.4,"500,000 - 1,000,000",1-10,email,2023-10-23,False,,,,,,
837,BARTON ENVIRONMENTAL LTD,,BB2 7PY,45,3.3,"500,000 - 1,000,000",1-10,both,2023-07-30,True,True,4218.95,19,0.01927,1544.7,2
838,1000 TRADES LTD,Engaged in public houses and bars.,B1 3HE,70,9.2,"5,000,000 - 10,000,000",11-50,both,2023-12-13,True,True,19147.05,29,0.02033,11285.78,6
839,ACA RETAIL LIMITED,,EX11 1TR,49,11.3,£500k - £1m,1-10,email,2023-07-20,True,False,,,,,
840,A. H. COINS LTD,,WS7 3GR,55,8.7,500k-1m,1-10,both,2024-05-07,True,True,12409.47,20,0.02192,5440.83,6
841,ACCEPTED DESIGNS LIMITED,Provides manufacture of other wearing apparel and accessories n.e.c. services.,CB6 1FL,95,17.9,"> 10,000,000",200+,email,2023-02-24,True,True,6332.56,29,0.02691,4942.37,3
842,3VIEWDEVELOPMENTS LTD,Provides development of building projects services.,WC2A 2JR,65,0.5,"> 10,000,000",11-50,email,2023-03-13,True,False,,,,,
843,BLAIRGOWRIE VETS LIMITED,Engaged in veterinary activities.,PH10 6DR,62,7.4,£5m-£10m,1-10,phone,2023-06-19,True,False,,,,,
844,2LBG LTD,Offers management consultancy activities other than financial management to clients across the UK.,TW18 2SG,54,0.5,1m-5m,11-50,email,2023-05-24,True,False,,,,,
845,CHEEZIOUS FRIED CHICKEN LTD,Provides take-away food shops and mobile food stands services.,BB1 9SP,24,0.6,"500,000 - 1,000,000",1-10,email,2023-04-02,True,False,,,,,
846,AARDMAN ASSOCIATES LIMITED,Provides other engineering activities services.,BA6 9DU,95,19.1,5m-10m,11-50,phone,2024-02-06,True,True,1003.67,14,0.03,421.54,6
847,DUO2 THANET LTD,A business focused on dental practice activities.,CT8 8RF,49,3.3,"0 - 500,000",1-10,phone,2024-04-10,True,False,,,,,
848,ADA GOOD FOOD LIMITED,Offers unlicensed restaurants and cafes to clients across the UK.,DN5 0JW,55,0.5,"500,000 - 1,000,000",1-10,phone,2023-01-28,True,False,,,,,
849,ABL CARE LTD,,CR8 5LY,73,10.7,"5,000,000 - 10,000,000",51-200,phone,2024-01-09,True,True,58568.6,23,0.01663,22399.37,3
850,AA MEDICAL LTD,,DY9 8LQ,38,14.9,"0 - 500,000",1-10,email,2024-04-06,True,False,,,,,
851,45 CREATIVE STUDIOS LIMITED,Offers specialised design activities to clients across the UK.,CR0 1QG,73,0.7,"5,000,000 - 10,000,000",51-200,email,2023-11-25,True,True,8702.22,11,0.02478,2371.72,4
852,3 AH LTD,Engaged in retail sale of clothing in specialised stores.,SA3 4TP,49,0.9,£500k - £1m,11-50,email,2023-11-13,True,False,,,,,
853,A TO Z BUILDING CONSTRUCTION LTD,Engaged in construction of commercial buildings.,W7 2QD,63,1.4,"1,000,000 - 5,000,000",11-50,email,2023-04-22,True,False,,,,,
854,A SHADE ABOVE LIMITED,,BN1 2RL,62,22.0,1m-5m,51-200,email,2023-04-22,True,False,,,,,
855,ADRASS FAST COURIER SERVICE LTD,Provides freight transport by road services.,UB1 1DS,25,0.5,1m-5m,1-10,phone,2023-07-20,True,False,,,,,
856,A.M.P. ELECTRICAL CONTRACTORS AND ENGINEERS LIMITED,Engaged in electrical installation.,RH1 4QP,65,22.0,"5,000,000 - 10,000,000",51-200,both,2023-08-20,True,False,,,,,
857,ACANINTERNATIONAL LTD,Engaged in manufacture of soft furnishings.,WV10 9SJ,77,0.5,"5,000,000 - 10,000,000",200+,phone,2023-07-05,True,True,12175.12,28,0.03,10227.1,3
858,54GRID LIMITED,Engaged in retail sale via mail order houses or via internet.,WC2H 9JQ,37,0.8,500k-1m,1-10,email,2023-01-02,False,,,,,,
859,4VENTURES DEVELOPMENT COMPANY LTD,Provides development of building projects services.,PR5 5HD,73,2.6,"> 10,000,000",11-50,email,2024-06-26,True,False,,,,,
860,ACADEMY OF FABULOUS STUFF COMMUNITY INTEREST COMPANY,Specialises in other human health activities.,LS15 4TA,64,9.3,"1,000,000 - 5,000,000",51-200,both,2023-11-28,True,True,1083.5,29,0.03,942.65,3
861,PERSEPOLIS PROTECT LTD,Offers private security activities to clients across the UK.,SE5 0TW,76,0.6,"1,000,000 - 5,000,000",51-200,email,2023-07-23,True,False,,,,,
862,EQUINE PODIATRY MANAGEMENT LTD,Provides support activities for animal production (other than farm animal boarding and care) n.e.c. services.,SA39 9ET,73,0.7,£1m-£5m,200+,phone,2023-03-03,True,False,,,,,
863,BIAV CONTROLS LIMITED,"A business focused on other professional, scientific and technical activities n.e.c..",LS25 1NB,45,1.3,"0 - 500,000",1-10,phone,2024-04-27,True,False,,,,,
864,ACIER MANUFACTURING LIMITED,Provides manufacture of other plastic products services.,EC2A 4NE,47,1.0,"1,000,000 - 5,000,000",11-50,email,2023-01-07,True,True,20335.5,25,0.02495,12686.0,6
865,A L R TRANSPORT LTD,,GL9 1HB,44,0.5,"0 - 500,000",1-10,phone,2023-01-25,True,False,,,,,
866,A&M 786 LIMITED,,OL9 6BX,66,0.6,"5,000,000 - 10,000,000",1-10,email,2024-01-15,True,True,161498.22,13,0.02062,43298.26,6
867,ABANDONED SOULS LTD,A business focused on retail sale of clothing in specialised stores.,CB24 8QX,53,2.5,£1m-£5m,11-50,email,2024-01-04,True,False,,,,,
868,AAKE LTD,Specialises in business and domestic software development.,HP2 7AX,40,0.9,"500,000 - 1,000,000",11-50,email,2023-10-13,True,True,3102.43,28,0.02338,2030.95,5
869,AASHVAH LIMITED,A business focused on business and domestic software development.,BT3 9FJ,27,6.7,"500,000 - 1,000,000",1-10,phone,2024-06-21,False,,,,,,
870,A R MASON LTD,Engaged in accounting and auditing activities.,LE9 4TB,62,13.3,500k-1m,11-50,email,2023-02-07,True,False,,,,,
871,BRIDLINGTON RUGBY UNION FOOTBALL CLUB LIMITED,Offers other sports activities to clients across the UK.,YO16 4LZ,54,19.7,500k-1m,1-10,email,2024-02-26,True,True,1788.45,16,0.02704,773.66,5
872,10BUSOLA LIMITED,Offers other human health activities to clients across the UK.,SE17 2BL,60,6.2,£5m-£10m,11-50,both,2024-01-31,False,,,,,,
873,A3 TAILORING SERVICES LTD,A business focused on manufacture of other textiles n.e.c..,DE14 1QA,86,0.5,£5m-£10m,200+,email,2024-03-05,True,False,,,,,
874,ABBEYFIELD BRISTOL AND KEYNSHAM SOCIETY,A business focused on residential care activities for the elderly and disabled.,BS9 3AU,49,58.8,Under 500k,1-10,email,2024-04-17,True,True,1552.24,21,0.03,977.91,3
875,BIG & SMALL LANDSCAPING LIMITED,Provides landscape service activities services.,NG7 1FN,46,3.3,£1m-£5m,11-50,email,2023-09-03,False,,,,,,
876,3DPRINTINGDESIGN LTD,Specialises in specialised design activities.,NW3 5JS,69,0.5,£1m-£5m,11-50,email,2023-06-30,True,False,,,,,
877,FLORA GAS ELECTRIC & MAINTENANCE LTD,"Provides plumbing, heat and air-conditioning installation services.",CV2 5FY,83,1.5,10m+,51-200,both,2024-04-29,True,True,7435.16,22,0.02258,3694.11,5
878,AF PRINT LIMITED,Provides printing n.e.c. services.,BH10 7HW,28,0.5,< 500k,11-50,email,2024-05-03,False,,,,,,
879,ISAFOODS TRADING LIMITED,,BR1 3FE,62,2.9,1m-5m,51-200,email,2023-12-16,True,False,,,,,
880,ADIKLE CONSTRUCTION LTD LTD,Specialises in manufacture of other builders' carpentry and joinery.,L5 2SL,50,3.6,"1,000,000 - 5,000,000",11-50,both,2023-04-02,True,False,,,,,
881,A V OCEAN LTD,A business focused on take-away food shops and mobile food stands.,SR1 3JT,36,0.5,Under 500k,11-50,both,2024-05-12,True,False,,,,,
